date and time,file size (in kilobytes),build duration (in seconds)
8/17/2016 10:01pm,2.35,0.655
8/17/2016 10:24pm,1.42,0.914
8/17/2016 10:25pm,1.42,0.345
8/17/2016 10:25pm,90,0.073
8/17/2016 10:25pm,90,0.058
8/17/2016 10:25pm,1.42,0.051
8/17/2016 10:25pm,1.42,0.089
8/17/2016 10:26pm,1.42,0.061
8/17/2016 10:26pm,1.44,0.055
8/17/2016 10:28pm,1.67,0.077
8/17/2016 10:28pm,1.67,0.081
8/17/2016 10:29pm,1.66,0.085
8/17/2016 10:30pm,1.7,0.051
8/17/2016 10:30pm,1.7,0.067
8/17/2016 10:31pm,1.7,0.085
8/17/2016 10:31pm,1.79,0.124
8/17/2016 10:33pm,1.8,0.121
